,Dataset_name,Anomaly_classes,Training_sample_size,Test_sample_size,Test_balance_size,Test_length_dev,Test_precent_dev,Test_size_balance_dev,Amount_of_classes
936,937_home & living_arts & culture,"['home & living', 'arts & culture']",140899,62859 (30.8%),2473 A,62859,30.84983166,2473,2
937,938_home & living_arts & culture_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",5769,62859 (91.6%),2473 N,62859,91.59381011,2473,32
938,939_college_home & living,"['college', 'home & living']",142844,62859 (30.6%),1640 A,62859,30.55813479,1640,2
939,940_college_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'women' 'black voices' 'travel'
 'money' 'religion' 'latino voices' 'impact' 'weddings'
 'healthy living tips' 'good news' 'fifty' 'divorce']",3824,62859 (94.3%),1640 N,62859,94.26540498,1640,32
940,941_latino voices_home & living,"['latino voices', 'home & living']",142853,62859 (30.6%),1635 A,62859,30.55679785,1635,2
941,942_latino voices_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'women' 'black voices' 'travel'
 'money' 'religion' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3815,62859 (94.3%),1635 N,62859,94.27812941,1635,32
942,943_education_home & living,"['education', 'home & living']",142935,62859 (30.5%),1601 A,62859,30.54462229,1601,2
943,944_education_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3733,62859 (94.4%),1601 N,62859,94.39422153,1601,32
944,945_ENVIRONMENT_home & living,"['u.s. news', 'impact', 'environment', 'arts & culture', 'tech', 'world news', 'home & living', 'science', 'food & drink', 'travel', 'healthy living tips']",107433,62859 (36.9%),16816 A,62859,36.91247974,16816,11
945,946_ENVIRONMENT_home & living_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'women' 'black voices' 'money' 'religion' 'latino voices' 'weddings'
 'college' 'good news' 'fifty' 'divorce']",39235,62859 (61.6%),16816 N,62859,61.56972986,16816,23
946,947_ADULT INTERESTS_home & living,"['divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",65233,62859 (49.1%),27958 N,62859,49.0733223,27958,16
947,948_ADULT INTERESTS_home & living_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'religion' 'latino voices' 'impact'
 'good news']",81435,62859 (43.6%),27958 A,62859,43.56314192,27958,18
948,949_AESTHETICS_home & living,"['style', 'weddings', 'arts & culture', 'home & living', 'food & drink', 'travel']",117059,62859 (34.9%),12690 A,62859,34.93758268,12690,6
949,950_AESTHETICS_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'media' 'queer voices' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",29609,62859 (68.0%),12690 N,62859,67.9791928,12690,28
950,951_MINORITIES_home & living,"['women', 'latino voices', 'queer voices', 'home & living', 'black voices']",132702,62859 (32.1%),5986 A,62859,32.14291193,5986,5
951,952_MINORITIES_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'travel' 'money' 'religion' 'impact' 'weddings'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",13966,62859 (81.8%),5986 N,62859,81.8210218,5986,29
952,953_SCIENTIFIC_home & living,"['tech', 'money', 'crime', 'home & living', 'education', 'business', 'science']",132001,62859 (32.3%),6287 A,62859,32.2585446,6287,7
953,954_SCIENTIFIC_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'women' 'black voices' 'travel'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",14667,62859 (81.1%),6287 N,62859,81.08118567,6287,27
954,955_PROGRESS_home & living,"['women', 'environment', 'queer voices', 'tech', 'home & living', 'money', 'education', 'college', 'black voices', 'science']",124890,62859 (33.5%),9334 A,62859,33.48033811,9334,10
955,956_PROGRESS_home & living_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'wellness' 'business'
 'style' 'food & drink' 'media' 'travel' 'religion' 'latino voices'
 'impact' 'weddings' 'healthy living tips' 'good news' 'fifty' 'divorce']",21778,62859 (74.3%),9334 N,62859,74.26893675,9334,24
956,957_CASUAL_home & living,"['style', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",98997,62859 (38.8%),20431 A,62859,38.83637307,20431,8
957,958_CASUAL_home & living_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'wellness'
 'business' 'media' 'queer voices' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college' 'good news'
 'fifty' 'divorce']",47671,62859 (56.9%),20431 N,62859,56.87053289,20431,26
958,959_COUPLES_home & living,"['divorce', 'parenting', 'impact', 'weddings', 'queer voices', 'wellness', 'home & living', 'money', 'healthy living tips']",104409,62859 (37.6%),18112 A,62859,37.57981204,18112,9
959,960_COUPLES_home & living_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'college' 'good news'
 'fifty']",42259,62859 (59.8%),18112 N,62859,59.79851215,18112,25
960,961_TRADITIONAL NEWS_home & living,"['sports', 'u.s. news', 'arts & culture', 'tech', 'world news', 'crime', 'home & living', 'money', 'business', 'good news', 'education', 'weird news', 'politics']",91758,62859 (40.7%),23533 A,62859,40.65464988,23533,13
961,962_TRADITIONAL NEWS_home & living_INVERT,"['comedy' 'parenting' 'entertainment' 'environment' 'science' 'wellness'
 'style' 'food & drink' 'media' 'queer voices' 'women' 'black voices'
 'travel' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'fifty' 'divorce']",54910,62859 (53.4%),23533 N,62859,53.37482699,23533,21
962,963_weddings,['weddings'],144111,62859 (30.4%),1096 A,62859,30.37106827,1096,1
963,964_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'impact'
 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",2557,62859 (96.1%),1096 N,62859,96.09117036,1096,33
964,965_women_weddings,"['women', 'weddings']",141611,62859 (30.7%),2168 A,62859,30.7424072,2168,2
965,966_women_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",5057,62859 (92.6%),2168 N,62859,92.55403734,2168,32
966,967_crime_weddings,"['crime', 'weddings']",141618,62859 (30.7%),2165 A,62859,30.74135477,2165,2
967,968_crime_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'science' 'wellness' 'business' 'style' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'travel'
 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",5050,62859 (92.6%),2165 N,62859,92.56357773,2165,32
968,969_impact_weddings,"['impact', 'weddings']",141673,62859 (30.7%),2142 A,62859,30.73308822,2142,2
969,970_impact_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4995,62859 (92.6%),2142 N,62859,92.63860642,2142,32
970,971_divorce_weddings,"['divorce', 'weddings']",141713,62859 (30.7%),2124 A,62859,30.72707897,2124,2
971,972_divorce_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'impact'
 'college' 'healthy living tips' 'good news' 'fifty']",4955,62859 (92.7%),2124 N,62859,92.69324918,2124,32
972,973_world news_weddings,"['world news', 'weddings']",137432,62859 (31.4%),3959 A,62859,31.38383652,3959,2
973,974_world news_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",9236,62859 (87.2%),3959 N,62859,87.18912546,3959,32
974,975_media_weddings,"['media', 'weddings']",142051,62859 (30.7%),1980 A,62859,30.67639451,1980,2
975,976_media_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'queer voices' 'home & living' 'women' 'black voices'
 'travel' 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4617,62859 (93.2%),1980 N,62859,93.15756713,1980,32
976,977_weird news_weddings,"['weird news', 'weddings']",142167,62859 (30.7%),1929 A,62859,30.65903837,1929,2
977,978_weird news_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4501,62859 (93.3%),1929 N,62859,93.31799287,1929,32
978,979_religion_weddings,"['religion', 'weddings']",142307,62859 (30.6%),1869 A,62859,30.63811743,1869,2
979,980_religion_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4361,62859 (93.5%),1869 N,62859,93.51234752,1869,32
980,981_style_weddings,"['style', 'weddings']",135664,62859 (31.7%),4717 A,62859,31.66333372,4717,2
981,982_style_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'food & drink'
 'media' 'queer voices' 'home & living' 'women' 'black voices' 'travel'
 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",11004,62859 (85.1%),4717 N,62859,85.10214857,4717,32
982,983_science_weddings,"['science', 'weddings']",142567,62859 (30.6%),1758 A,62859,30.59933991,1758,2
983,984_science_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4101,62859 (93.9%),1758 N,62859,93.87544803,1758,32
984,985_tech_weddings,"['tech', 'weddings']",142639,62859 (30.6%),1728 A,62859,30.58861887,1728,2
985,986_tech_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",4029,62859 (94.0%),1728 N,62859,93.97649803,1728,32
986,987_money_weddings,"['money', 'weddings']",142882,62859 (30.6%),1623 A,62859,30.55249075,1623,2
987,988_money_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",3786,62859 (94.3%),1623 N,62859,94.31915372,1623,32
988,989_environment_weddings,"['environment', 'weddings']",141265,62859 (30.8%),2316 A,62859,30.79451706,2316,2
989,990_environment_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",5403,62859 (92.1%),2316 N,62859,92.08490815,2316,32
990,991_fifty_weddings,"['fifty', 'weddings']",143131,62859 (30.5%),1517 A,62859,30.51555901,1517,2
991,992_fifty_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'impact'
 'college' 'healthy living tips' 'good news' 'divorce']",3537,62859 (94.7%),1517 N,62859,94.67287186,1517,32
992,993_good news_weddings,"['good news', 'weddings']",143133,62859 (30.5%),1516 A,62859,30.51526273,1516,2
993,994_good news_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'impact'
 'college' 'healthy living tips' 'fifty' 'divorce']",3535,62859 (94.7%),1516 N,62859,94.67572371,1516,32
994,995_u.s. news_weddings,"['u.s. news', 'weddings']",143147,62859 (30.5%),1509 A,62859,30.51318894,1509,2
995,996_u.s. news_weddings_INVERT,"['comedy' 'parenting' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3521,62859 (94.7%),1509 N,62859,94.69569147,1509,32
996,997_arts & culture_weddings,"['arts & culture', 'weddings']",141366,62859 (30.8%),2273 A,62859,30.77928755,2273,2
997,998_arts & culture_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",5302,62859 (92.2%),2273 N,62859,92.22135825,2273,32
998,999_college_weddings,"['college', 'weddings']",143311,62859 (30.5%),1440 A,62859,30.48891691,1440,2
999,1000_college_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'latino voices' 'impact'
 'healthy living tips' 'good news' 'fifty' 'divorce']",3357,62859 (94.9%),1440 N,62859,94.93022834,1440,32
1000,1001_latino voices_weddings,"['latino voices', 'weddings']",143320,62859 (30.5%),1435 A,62859,30.48758603,1435,2
1001,1002_latino voices_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'money' 'religion' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",3348,62859 (94.9%),1435 N,62859,94.9431329,1435,32
1002,1003_education_weddings,"['education', 'weddings']",143402,62859 (30.5%),1401 A,62859,30.47546555,1401,2
1003,1004_education_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'women' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",3266,62859 (95.1%),1401 N,62859,95.06086957,1401,32
1004,1005_ENVIRONMENT_weddings,"['u.s. news', 'impact', 'environment', 'weddings', 'arts & culture', 'tech', 'world news', 'science', 'food & drink', 'travel', 'healthy living tips']",107900,62859 (36.8%),16616 A,62859,36.8115297,16616,11
1005,1006_ENVIRONMENT_weddings_INVERT,"['comedy' 'parenting' 'sports' 'entertainment' 'politics' 'weird news'
 'education' 'crime' 'wellness' 'business' 'style' 'media' 'queer voices'
 'home & living' 'women' 'black voices' 'money' 'religion' 'latino voices'
 'college' 'good news' 'fifty' 'divorce']",38768,62859 (61.9%),16616 N,62859,61.85265727,16616,23
1006,1007_ADULT INTERESTS_weddings,"['divorce', 'parenting', 'sports', 'fifty', 'weddings', 'wellness', 'tech', 'home & living', 'crime', 'money', 'business', 'college', 'education', 'travel', 'healthy living tips', 'politics']",65233,62859 (49.1%),27958 N,62859,49.0733223,27958,16
1007,1008_ADULT INTERESTS_weddings_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'entertainment'
 'weird news' 'environment' 'science' 'style' 'food & drink' 'media'
 'queer voices' 'women' 'black voices' 'religion' 'latino voices' 'impact'
 'good news']",81435,62859 (43.6%),27958 A,62859,43.56314192,27958,18
1008,1009_AESTHETICS_weddings,"['style', 'weddings', 'arts & culture', 'home & living', 'food & drink', 'travel']",117059,62859 (34.9%),12690 A,62859,34.93758268,12690,6
1009,1010_AESTHETICS_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'media' 'queer voices' 'women'
 'black voices' 'money' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",29609,62859 (68.0%),12690 N,62859,67.9791928,12690,28
1010,1011_MINORITIES_weddings,"['women', 'weddings', 'latino voices', 'queer voices', 'black voices']",133169,62859 (32.1%),5786 A,62859,32.06633746,5786,5
1011,1012_MINORITIES_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'home & living' 'travel' 'money' 'religion'
 'impact' 'college' 'healthy living tips' 'good news' 'fifty' 'divorce']",13499,62859 (82.3%),5786 N,62859,82.32143325,5786,29
1012,1013_SCIENTIFIC_weddings,"['weddings', 'tech', 'money', 'crime', 'education', 'business', 'science']",132468,62859 (32.2%),6087 A,62859,32.18141885,6087,7
1013,1014_SCIENTIFIC_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'wellness' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",14200,62859 (81.6%),6087 N,62859,81.57256128,6087,27
1014,1015_PROGRESS_weddings,"['women', 'environment', 'weddings', 'queer voices', 'tech', 'money', 'education', 'college', 'black voices', 'science']",125357,62859 (33.4%),9134 A,62859,33.39726697,9134,10
1015,1016_PROGRESS_weddings_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'sports'
 'entertainment' 'politics' 'weird news' 'crime' 'wellness' 'business'
 'style' 'food & drink' 'media' 'home & living' 'travel' 'religion'
 'latino voices' 'impact' 'healthy living tips' 'good news' 'fifty'
 'divorce']",21311,62859 (74.7%),9134 N,62859,74.68100273,9134,24
1016,1017_CASUAL_weddings,"['style', 'weddings', 'arts & culture', 'home & living', 'entertainment', 'food & drink', 'travel', 'comedy', 'healthy living tips']",96440,62859 (39.5%),21527 A,62859,39.45975807,21527,9
1017,1018_CASUAL_weddings_INVERT,"['u.s. news' 'parenting' 'world news' 'tech' 'sports' 'politics'
 'weird news' 'environment' 'education' 'crime' 'science' 'wellness'
 'business' 'media' 'queer voices' 'women' 'black voices' 'money'
 'religion' 'latino voices' 'impact' 'college' 'good news' 'fifty'
 'divorce']",50228,62859 (55.6%),21527 N,62859,55.58463838,21527,25
1018,1019_COUPLES_weddings,"['divorce', 'parenting', 'impact', 'weddings', 'wellness', 'queer voices', 'home & living', 'money', 'healthy living tips']",104409,62859 (37.6%),18112 A,62859,37.57981204,18112,9
1019,1020_COUPLES_weddings_INVERT,"['u.s. news' 'comedy' 'world news' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'business' 'style' 'food & drink' 'media' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'college' 'good news'
 'fifty']",42259,62859 (59.8%),18112 N,62859,59.79851215,18112,25
1020,1021_TRADITIONAL NEWS_weddings,"['sports', 'u.s. news', 'weddings', 'arts & culture', 'tech', 'world news', 'crime', 'money', 'good news', 'business', 'education', 'weird news', 'politics']",92225,62859 (40.5%),23333 A,62859,40.5322277,23333,13
1021,1022_TRADITIONAL NEWS_weddings_INVERT,"['comedy' 'parenting' 'entertainment' 'environment' 'science' 'wellness'
 'style' 'food & drink' 'media' 'queer voices' 'home & living' 'women'
 'black voices' 'travel' 'religion' 'latino voices' 'impact' 'college'
 'healthy living tips' 'fifty' 'divorce']",54443,62859 (53.6%),23333 N,62859,53.58732161,23333,21
1022,1023_women,['women'],144168,62859 (30.4%),1072 A,62859,30.36270631,1072,1
1023,1024_women_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",2500,62859 (96.2%),1072 N,62859,96.17497208,1072,33
1024,1025_women_crime,"['women', 'crime']",141675,62859 (30.7%),2141 A,62859,30.7327877,2141,2
1025,1026_women_crime_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'science' 'wellness' 'business' 'style' 'food & drink'
 'media' 'queer voices' 'home & living' 'black voices' 'travel' 'money'
 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4993,62859 (92.6%),2141 N,62859,92.64133703,2141,32
1026,1027_women_impact,"['women', 'impact']",141729,62859 (30.7%),2117 A,62859,30.72467593,2117,2
1027,1028_women_impact_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'religion' 'latino voices' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty' 'divorce']",4939,62859 (92.7%),2117 N,62859,92.71512434,2117,32
1028,1029_women_divorce,"['women', 'divorce']",141770,62859 (30.7%),2100 A,62859,30.71851986,2100,2
1029,1030_women_divorce_INVERT,"['u.s. news' 'comedy' 'parenting' 'world news' 'arts & culture' 'tech'
 'sports' 'entertainment' 'politics' 'weird news' 'environment'
 'education' 'crime' 'science' 'wellness' 'business' 'style'
 'food & drink' 'media' 'queer voices' 'home & living' 'black voices'
 'travel' 'money' 'religion' 'latino voices' 'impact' 'weddings' 'college'
 'healthy living tips' 'good news' 'fifty']",4898,62859 (92.8%),2100 N,62859,92.77122659,2100,32
1030,1031_women_world news,"['women', 'world news']",137489,62859 (31.4%),3935 A,62859,31.37490766,3935,2
1031,1032_women_world news_INVERT,"['u.s. news' 'comedy' 'parenting' 'arts & culture' 'tech' 'sports'
 'entertainment' 'politics' 'weird news' 'environment' 'education' 'crime'
 'science' 'wellness' 'business' 'style' 'food & drink' 'media'
 'queer voices' 'home & living' 'black voices' 'travel' 'money' 'religion'
 'latino voices' 'impact' 'weddings' 'college' 'healthy living tips'
 'good news' 'fifty' 'divorce']",9179,62859 (87.3%),3935 N,62859,87.25811377,3935,32
